turn_id,pause_index,p_eot
en__000,0,0.2107
en__000,1,0.3807
en__000,2,0.4968
en__000,3,0.4193
en__001,0,0.2519
en__001,1,0.4977
en__002,0,0.2228
en__002,1,0.2885
en__002,2,0.3037
en__002,3,0.5315
en__002,4,0.6793
en__002,5,0.6858
en__002,6,0.5168
en__003,0,0.5099
en__004,0,0.6073
en__004,1,0.6977
en__005,0,0.2901
en__005,1,0.44
en__006,0,0.174
en__006,1,0.5231
en__006,2,0.726
en__007,0,0.2696
en__007,1,0.3019
en__007,2,0.3735
en__007,3,0.4142
en__007,4,0.591
en__007,5,0.3978
en__007,6,0.5057
en__008,0,0.1298
en__008,1,0.4567
en__008,2,0.3611
en__008,3,0.8136
en__009,0,0.4429
en__010,0,0.194
en__010,1,0.1155
en__011,0,0.495
en__012,0,0.2502
en__012,1,0.4721
en__012,2,0.5334
en__013,0,0.424
en__014,0,0.1689
en__014,1,0.6798
en__015,0,0.0605
en__015,1,0.4247
en__016,0,0.4619
en__016,1,0.4325
en__016,2,0.6071
en__017,0,0.5241
en__017,1,0.8065
en__018,0,0.3066
en__018,1,0.2821
en__018,2,0.44
en__018,3,0.4784
en__018,4,0.434
en__018,5,0.5591
en__019,0,0.5575
en__020,0,0.5112
en__020,1,0.6375
en__020,2,0.7758
en__021,0,0.1823
en__022,0,0.4707
en__022,1,0.6638
en__023,0,0.1096
en__023,1,0.3099
en__023,2,0.6413
en__024,0,0.1813
en__024,1,0.4375
en__024,2,0.7108
en__025,0,0.2976
en__026,0,0.4623
en__027,0,0.7529
en__027,1,0.8369
en__028,0,0.3782
en__028,1,0.6495
en__029,0,0.2681
en__029,1,0.6217
en__029,2,0.5769
en__030,0,0.2554
en__030,1,0.5924
en__030,2,0.4873
en__030,3,0.7933
en__030,4,0.8719
en__031,0,0.3896
en__032,0,0.1489
en__032,1,0.7183
en__033,0,0.4129
en__034,0,0.562
en__034,1,0.9119
en__035,0,0.5549
en__035,1,0.5959
en__035,2,0.599
en__036,0,0.2747
en__036,1,0.2876
en__036,2,0.3874
en__037,0,0.2435
en__037,1,0.3392
en__037,2,0.4571
en__037,3,0.6442
en__038,0,0.3045
en__038,1,0.3776
en__038,2,0.4917
en__038,3,0.5014
en__039,0,0.4007
en__039,1,0.473
en__039,2,0.4466
en__040,0,0.3982
en__041,0,0.4833
en__042,0,0.1786
en__042,1,0.1866
en__042,2,0.4345
en__042,3,0.2064
en__042,4,0.6354
en__043,0,0.586
en__044,0,0.2392
en__044,1,0.3216
en__044,2,0.6501
en__045,0,0.1521
en__045,1,0.3819
en__046,0,0.3938
en__046,1,0.4913
en__046,2,0.4733
en__047,0,0.383
en__048,0,0.4911
en__048,1,0.2908
en__049,0,0.3412
en__049,1,0.5095
en__049,2,0.6545
en__049,3,0.8705
en__049,4,0.7108
en__050,0,0.3151
en__051,0,0.3615
en__051,1,0.4513
en__051,2,0.517
en__052,0,0.2293
en__052,1,0.4809
en__052,2,0.9455
en__053,0,0.2406
en__053,1,0.6762
en__054,0,0.3781
en__054,1,0.6454
en__055,0,0.5849
en__056,0,0.51
en__057,0,0.517
en__058,0,0.6702
en__059,0,0.243
en__059,1,0.1797
en__059,2,0.4811
en__060,0,0.5903
en__060,1,0.4634
en__061,0,0.2864
en__061,1,0.574
en__061,2,0.7364
en__062,0,0.7498
en__063,0,0.4709
en__063,1,0.6291
en__064,0,0.4378
en__064,1,0.6396
en__065,0,0.463
en__065,1,0.4913
en__065,2,0.7992
en__066,0,0.5087
en__066,1,0.4216
en__067,0,0.3595
en__067,1,0.3753
en__067,2,0.7464
en__068,0,0.3636
en__068,1,0.5058
en__068,2,0.5791
en__069,0,0.1388
en__069,1,0.7546
en__070,0,0.3526
en__070,1,0.3244
en__070,2,0.3946
en__070,3,0.5245
en__070,4,0.5211
en__070,5,0.5313
en__070,6,0.6629
en__071,0,0.3768
en__072,0,0.6646
en__073,0,0.4604
en__073,1,0.5636
en__074,0,0.7087
en__075,0,0.5234
en__076,0,0.8665
en__077,0,0.5383
en__077,1,0.3646
en__077,2,0.4223
en__078,0,0.1697
en__079,0,0.5019
en__079,1,0.6495
en__080,0,0.2684
en__080,1,0.3319
en__080,2,0.2807
en__080,3,0.467
en__080,4,0.5267
en__080,5,0.8124
en__081,0,0.1049
en__081,1,0.1438
en__081,2,0.4365
en__081,3,0.6613
en__081,4,0.7885
en__082,0,0.4309
en__082,1,0.6637
en__083,0,0.2495
en__083,1,0.5534
en__083,2,0.7252
en__084,0,0.697
en__085,0,0.3318
en__086,0,0.4514
en__086,1,0.3007
en__086,2,0.5647
en__087,0,0.2932
en__088,0,0.197
en__088,1,0.6022
en__089,0,0.2095
en__089,1,0.1591
en__090,0,0.7242
en__090,1,0.4258
en__090,2,0.9026
en__090,3,0.7764
en__091,0,0.5269
en__091,1,0.4548
en__091,2,0.566
en__091,3,0.6618
en__091,4,0.4672
en__091,5,0.8238
en__091,6,0.8559
en__091,7,0.731
en__092,0,0.4169
en__092,1,0.5534
en__093,0,0.2225
en__093,1,0.51
en__093,2,0.5088
en__093,3,0.3292
en__093,4,0.4438
en__094,0,0.5122
en__094,1,0.5723
en__095,0,0.1159
en__095,1,0.2632
en__095,2,0.5486
en__095,3,0.5977
en__095,4,0.4493
en__095,5,0.3145
en__096,0,0.6005
en__097,0,0.545
en__097,1,0.5307
en__098,0,0.357
en__099,0,0.3677
