turn_id,pause_index,p_eot
en__000,0,0.2568
en__000,1,0.3195
en__000,2,0.3942
en__000,3,0.6255
en__001,0,0.3151
en__001,1,0.6549
en__002,0,0.2294
en__002,1,0.2812
en__002,2,0.208
en__002,3,0.3633
en__002,4,0.5152
en__002,5,0.5758
en__002,6,0.6343
en__003,0,0.7281
en__004,0,0.459
en__004,1,0.8056
en__005,0,0.2468
en__005,1,0.6597
en__006,0,0.2801
en__006,1,0.4635
en__006,2,0.8751
en__007,0,0.1933
en__007,1,0.2727
en__007,2,0.2455
en__007,3,0.2878
en__007,4,0.4274
en__007,5,0.2966
en__007,6,0.6997
en__008,0,0.186
en__008,1,0.5559
en__008,2,0.3798
en__008,3,0.8556
en__009,0,0.6471
en__010,0,0.1572
en__010,1,0.4076
en__011,0,0.6803
en__012,0,0.224
en__012,1,0.355
en__012,2,0.7072
en__013,0,0.6527
en__014,0,0.2118
en__014,1,0.7947
en__015,0,0.1014
en__015,1,0.69
en__016,0,0.2873
en__016,1,0.329
en__016,2,0.795
en__017,0,0.291
en__017,1,0.8445
en__018,0,0.1986
en__018,1,0.2732
en__018,2,0.3512
en__018,3,0.3999
en__018,4,0.2868
en__018,5,0.6645
en__019,0,0.6719
en__020,0,0.368
en__020,1,0.3364
en__020,2,0.8008
en__021,0,0.6007
en__022,0,0.3408
en__022,1,0.777
en__023,0,0.1784
en__023,1,0.2968
en__023,2,0.6872
en__024,0,0.2461
en__024,1,0.5055
en__024,2,0.8521
en__025,0,0.5602
en__026,0,0.7349
en__027,0,0.6148
en__027,1,0.8233
en__028,0,0.372
en__028,1,0.7206
en__029,0,0.2318
en__029,1,0.3901
en__029,2,0.8084
en__030,0,0.2725
en__030,1,0.3591
en__030,2,0.4682
en__030,3,0.5652
en__030,4,0.8578
en__031,0,0.6206
en__032,0,0.1582
en__032,1,0.7895
en__033,0,0.6429
en__034,0,0.5225
en__034,1,0.9118
en__035,0,0.2942
en__035,1,0.3515
en__035,2,0.7469
en__036,0,0.2227
en__036,1,0.2503
en__036,2,0.5981
en__037,0,0.2501
en__037,1,0.2798
en__037,2,0.3976
en__037,3,0.64
en__038,0,0.2282
en__038,1,0.2107
en__038,2,0.3218
en__038,3,0.6534
en__039,0,0.3808
en__039,1,0.3495
en__039,2,0.6704
en__040,0,0.5874
en__041,0,0.7479
en__042,0,0.1694
en__042,1,0.2489
en__042,2,0.3852
en__042,3,0.2967
en__042,4,0.7233
en__043,0,0.7329
en__044,0,0.1887
en__044,1,0.3486
en__044,2,0.8337
en__045,0,0.138
en__045,1,0.6887
en__046,0,0.2393
en__046,1,0.4053
en__046,2,0.6348
en__047,0,0.6257
en__048,0,0.3991
en__048,1,0.645
en__049,0,0.2547
en__049,1,0.3694
en__049,2,0.3702
en__049,3,0.5648
en__049,4,0.7905
en__050,0,0.6205
en__051,0,0.294
en__051,1,0.4538
en__051,2,0.752
en__052,0,0.1759
en__052,1,0.4001
en__052,2,0.8765
en__053,0,0.2232
en__053,1,0.798
en__054,0,0.4354
en__054,1,0.7643
en__055,0,0.7592
en__056,0,0.7276
en__057,0,0.7527
en__058,0,0.7919
en__059,0,0.1238
en__059,1,0.2485
en__059,2,0.7021
en__060,0,0.5279
en__060,1,0.6521
en__061,0,0.3921
en__061,1,0.5776
en__061,2,0.8102
en__062,0,0.8263
en__063,0,0.3479
en__063,1,0.7924
en__064,0,0.4748
en__064,1,0.7367
en__065,0,0.3361
en__065,1,0.3841
en__065,2,0.8428
en__066,0,0.5559
en__066,1,0.6243
en__067,0,0.4132
en__067,1,0.2507
en__067,2,0.8608
en__068,0,0.3004
en__068,1,0.3557
en__068,2,0.6862
en__069,0,0.2291
en__069,1,0.8245
en__070,0,0.1758
en__070,1,0.2332
en__070,2,0.3398
en__070,3,0.3432
en__070,4,0.3393
en__070,5,0.4463
en__070,6,0.7648
en__071,0,0.7493
en__072,0,0.7435
en__073,0,0.2167
en__073,1,0.6966
en__074,0,0.8237
en__075,0,0.6785
en__076,0,0.8736
en__077,0,0.3554
en__077,1,0.3167
en__077,2,0.5944
en__078,0,0.4819
en__079,0,0.4146
en__079,1,0.8073
en__080,0,0.2343
en__080,1,0.266
en__080,2,0.2395
en__080,3,0.3108
en__080,4,0.38
en__080,5,0.8628
en__081,0,0.0869
en__081,1,0.1262
en__081,2,0.3678
en__081,3,0.5419
en__081,4,0.8386
en__082,0,0.3471
en__082,1,0.7594
en__083,0,0.2685
en__083,1,0.4053
en__083,2,0.8308
en__084,0,0.8287
en__085,0,0.6117
en__086,0,0.3954
en__086,1,0.1595
en__086,2,0.7682
en__087,0,0.5266
en__088,0,0.2295
en__088,1,0.7578
en__089,0,0.4097
en__089,1,0.4707
en__090,0,0.5387
en__090,1,0.3177
en__090,2,0.7269
en__090,3,0.8045
en__091,0,0.4623
en__091,1,0.2582
en__091,2,0.3373
en__091,3,0.3993
en__091,4,0.3505
en__091,5,0.6342
en__091,6,0.6562
en__091,7,0.7824
en__092,0,0.3574
en__092,1,0.6994
en__093,0,0.1887
en__093,1,0.2986
en__093,2,0.3525
en__093,3,0.2383
en__093,4,0.6524
en__094,0,0.4269
en__094,1,0.7693
en__095,0,0.1536
en__095,1,0.1866
en__095,2,0.2781
en__095,3,0.341
en__095,4,0.4322
en__095,5,0.521
en__096,0,0.71
en__097,0,0.4588
en__097,1,0.6679
en__098,0,0.6697
en__099,0,0.6436
