turn_id,pause_index,p_eot
hi__000,0,0.0823
hi__000,1,0.2894
hi__000,2,0.7048
hi__001,0,0.249
hi__001,1,0.6281
hi__002,0,0.7766
hi__003,0,0.7441
hi__004,0,0.739
hi__005,0,0.1613
hi__005,1,0.712
hi__006,0,0.1575
hi__006,1,0.571
hi__006,2,0.7494
hi__007,0,0.2658
hi__007,1,0.3753
hi__007,2,0.3779
hi__007,3,0.3812
hi__007,4,0.4662
hi__007,5,0.841
hi__008,0,0.7906
hi__009,0,0.84
hi__010,0,0.3048
hi__010,1,0.1203
hi__010,2,0.5003
hi__010,3,0.687
hi__011,0,0.511
hi__011,1,0.2954
hi__011,2,0.7706
hi__012,0,0.2321
hi__012,1,0.2386
hi__012,2,0.6093
hi__012,3,0.7693
hi__012,4,0.4987
hi__012,5,0.8226
hi__013,0,0.5294
hi__014,0,0.4198
hi__014,1,0.3735
hi__014,2,0.3772
hi__014,3,0.5142
hi__014,4,0.4578
hi__014,5,0.7572
hi__015,0,0.7605
hi__016,0,0.6597
hi__017,0,0.3845
hi__017,1,0.7813
hi__018,0,0.1857
hi__018,1,0.376
hi__018,2,0.8043
hi__019,0,0.4398
hi__019,1,0.2974
hi__019,2,0.7112
hi__019,3,0.6688
hi__019,4,0.7047
hi__020,0,0.5301
hi__020,1,0.8411
hi__021,0,0.7568
hi__022,0,0.2102
hi__022,1,0.2522
hi__022,2,0.3478
hi__022,3,0.4328
hi__022,4,0.402
hi__022,5,0.4911
hi__022,6,0.5007
hi__022,7,0.912
hi__023,0,0.6784
hi__024,0,0.6817
hi__025,0,0.1301
hi__025,1,0.3258
hi__025,2,0.7643
hi__026,0,0.4708
hi__027,0,0.1102
hi__027,1,0.7184
hi__028,0,0.2726
hi__028,1,0.7043
hi__029,0,0.192
hi__029,1,0.161
hi__029,2,0.3461
hi__029,3,0.7026
hi__030,0,0.8177
hi__031,0,0.1256
hi__031,1,0.6508
hi__032,0,0.197
hi__032,1,0.7922
hi__033,0,0.2757
hi__033,1,0.4539
hi__033,2,0.5251
hi__034,0,0.474
hi__034,1,0.2426
hi__034,2,0.8091
hi__035,0,0.8156
hi__036,0,0.5478
hi__036,1,0.4621
hi__036,2,0.4098
hi__036,3,0.5147
hi__036,4,0.5305
hi__036,5,0.5759
hi__036,6,0.8648
hi__037,0,0.2996
hi__037,1,0.1881
hi__037,2,0.7601
hi__038,0,0.1922
hi__038,1,0.2586
hi__038,2,0.5994
hi__038,3,0.8005
hi__039,0,0.8436
hi__040,0,0.2676
hi__040,1,0.2957
hi__040,2,0.5424
hi__041,0,0.4653
hi__041,1,0.6994
hi__042,0,0.5621
hi__042,1,0.7834
hi__043,0,0.6615
hi__043,1,0.7516
hi__044,0,0.3501
hi__044,1,0.5542
hi__045,0,0.4103
hi__045,1,0.6247
hi__046,0,0.2771
hi__046,1,0.2559
hi__046,2,0.7012
hi__047,0,0.6638
hi__048,0,0.7546
hi__049,0,0.8287
hi__050,0,0.7722
hi__051,0,0.303
hi__051,1,0.5491
hi__051,2,0.7855
hi__052,0,0.7573
hi__053,0,0.1366
hi__053,1,0.2902
hi__053,2,0.7081
hi__054,0,0.2478
hi__054,1,0.6918
hi__055,0,0.1204
hi__055,1,0.7693
hi__056,0,0.6985
hi__057,0,0.2218
hi__057,1,0.8474
hi__058,0,0.2838
hi__058,1,0.7696
hi__059,0,0.1648
hi__059,1,0.1752
hi__059,2,0.7919
hi__060,0,0.2944
hi__060,1,0.6665
hi__061,0,0.2568
hi__061,1,0.7959
hi__062,0,0.5117
hi__063,0,0.1374
hi__063,1,0.3365
hi__063,2,0.3024
hi__063,3,0.8821
hi__064,0,0.1042
hi__064,1,0.271
hi__064,2,0.3198
hi__064,3,0.3875
hi__064,4,0.7733
hi__065,0,0.7311
hi__066,0,0.1541
hi__066,1,0.6073
hi__066,2,0.8219
hi__067,0,0.687
hi__068,0,0.8444
hi__069,0,0.3046
hi__069,1,0.4745
hi__069,2,0.3137
hi__069,3,0.3846
hi__069,4,0.3861
hi__069,5,0.838
hi__070,0,0.2134
hi__070,1,0.7956
hi__071,0,0.3987
hi__071,1,0.3355
hi__071,2,0.6592
hi__072,0,0.5715
hi__072,1,0.7698
hi__073,0,0.2196
hi__073,1,0.7242
hi__073,2,0.3343
hi__073,3,0.5938
hi__073,4,0.7629
hi__073,5,0.7616
hi__074,0,0.5925
hi__074,1,0.7149
hi__075,0,0.2761
hi__075,1,0.7025
hi__076,0,0.6579
hi__077,0,0.1393
hi__077,1,0.1697
hi__077,2,0.8034
hi__078,0,0.2312
hi__078,1,0.2922
hi__078,2,0.3369
hi__078,3,0.8539
hi__079,0,0.2637
hi__079,1,0.2881
hi__079,2,0.9106
hi__080,0,0.1132
hi__080,1,0.7839
hi__081,0,0.225
hi__081,1,0.2765
hi__081,2,0.8995
hi__082,0,0.7813
hi__083,0,0.8789
hi__084,0,0.8087
hi__085,0,0.2447
hi__085,1,0.7297
hi__085,2,0.7465
hi__086,0,0.5036
hi__086,1,0.6995
hi__087,0,0.3683
hi__087,1,0.3652
hi__087,2,0.7868
hi__088,0,0.2384
hi__088,1,0.3258
hi__088,2,0.8158
hi__089,0,0.4203
hi__089,1,0.389
hi__089,2,0.7152
hi__090,0,0.24
hi__090,1,0.1902
hi__090,2,0.4711
hi__090,3,0.7412
hi__091,0,0.7946
hi__092,0,0.7566
hi__093,0,0.7047
hi__094,0,0.3014
hi__094,1,0.3035
hi__094,2,0.4589
hi__094,3,0.2691
hi__094,4,0.5675
hi__094,5,0.8687
hi__095,0,0.4465
hi__095,1,0.7932
hi__096,0,0.3042
hi__096,1,0.3291
hi__096,2,0.2667
hi__096,3,0.6916
hi__097,0,0.3604
hi__097,1,0.6053
hi__097,2,0.3364
hi__097,3,0.4284
hi__097,4,0.6395
hi__097,5,0.6436
hi__098,0,0.6034
hi__099,0,0.2416
hi__099,1,0.8357
